ps,mr,d,m,deltam,objVal,deltaObjVal,elapsedTime,deltaElapsedTime,nSolution,deltaNSolution,sumPenalty,deltaSumPenalty,sumEdgeCost,deltaSumEdgeCost,objValTimesElapsedTime,deltaObjValTimesElapsedTime,nSolutionDividedByN,deltaNSolutionDividedByN,sumPenaltyDividedByObjVal,deltaSumPenaltyDividedByObjVal,sumEdgeCostDividedByObjVal,deltaSumEdgeCostDividedByObjVal
10,0.1,0.3,4346,4475.65,1287.4,574.858,6.0053e+10,7.14682e+07,79.5802,58.7626,5.69344e+18,8.52116e+18,875.321,467.387,7.7338e+13,3.46098e+13,0.709043,0.309186,4.81507e+15,7.84224e+15,0.71788,0.256573
10,0.1,0.5,4346,4475.65,1287.4,574.858,6.0053e+10,7.14682e+07,79.5802,58.7626,5.69344e+18,8.52116e+18,875.321,467.387,7.7338e+13,3.46098e+13,0.709043,0.309186,4.81507e+15,7.84224e+15,0.71788,0.256573
10,0.1,0.7,4346,4475.65,1287.4,574.858,6.0053e+10,7.14682e+07,79.5802,58.7626,5.69344e+18,8.52116e+18,875.321,467.387,7.7338e+13,3.46098e+13,0.709043,0.309186,4.81507e+15,7.84224e+15,0.71788,0.256573
10,0.2,0.3,4346,4475.65,1276.06,567.822,6.0057e+10,8.10773e+07,80.5247,58.7375,5.69344e+18,8.52116e+18,877.198,466.518,7.66627e+13,3.41881e+13,0.715679,0.301525,4.85967e+15,7.94309e+15,0.72377,0.251569
10,0.2,0.5,4346,4475.65,1276.06,567.822,6.0057e+10,8.10773e+07,80.5247,58.7375,5.69344e+18,8.52116e+18,877.198,466.518,7.66627e+13,3.41881e+13,0.715679,0.301525,4.85967e+15,7.94309e+15,0.72377,0.251569
10,0.2,0.7,4346,4475.65,1276.06,567.822,6.0057e+10,8.10773e+07,80.5247,58.7375,5.69344e+18,8.52116e+18,877.198,466.518,7.66627e+13,3.41881e+13,0.715679,0.301525,4.85967e+15,7.94309e+15,0.72377,0.251569
10,0.3,0.3,4346,4475.65,1272.47,560.691,6.00509e+10,7.77527e+07,81.1728,58.6974,6.03505e+18,8.65478e+18,881.148,467.406,7.64376e+13,3.37498e+13,0.721574,0.30027,5.24938e+15,8.21085e+15,0.725729,0.24951
10,0.3,0.5,4346,4475.65,1272.47,560.691,6.00509e+10,7.77527e+07,81.1728,58.6974,6.03505e+18,8.65478e+18,881.148,467.406,7.64376e+13,3.37498e+13,0.721574,0.30027,5.24938e+15,8.21085e+15,0.725729,0.24951
10,0.3,0.7,4346,4475.65,1272.47,560.691,6.00509e+10,7.77527e+07,81.1728,58.6974,6.03505e+18,8.65478e+18,881.148,467.406,7.64376e+13,3.37498e+13,0.721574,0.30027,5.24938e+15,8.21085e+15,0.725729,0.24951
50,0.1,0.3,4346,4475.65,1302.88,571.244,6.02798e+10,3.75666e+08,86.5741,63.3491,5.92118e+18,8.61197e+18,945.049,507.651,7.86643e+13,3.48268e+13,0.750494,0.304345,4.9288e+15,7.87282e+15,0.745823,0.237352
