ps,mr,k,m,deltam,objVal,deltaObjVal,elapsedTime,deltaElapsedTime,nSolution,deltaNSolution,sumPenalty,deltaSumPenalty,sumEdgeCost,deltaSumEdgeCost,objValTimesElapsedTime,deltaObjValTimesElapsedTime,nSolutionDividedByN,deltaNSolutionDividedByN,sumPenaltyDividedByObjVal,deltaSumPenaltyDividedByObjVal,sumEdgeCostDividedByObjVal,deltaSumEdgeCostDividedByObjVal
10,0.1,0,4346,4475.65,1303.78,498.004,6.00322e+10,3.64647e+07,126.259,69.58,1.70803e+19,4.83104e+18,1302.33,496.558,7.82788e+13,2.99287e+13,1.07324,0.0635534,1.44452e+16,6.7374e+15,0.999086,0.00276204
10,0.1,10,4346,4475.65,1233.17,483.442,6.00397e+10,4.35826e+07,75.2593,36.2845,356.593,265.93,833.296,243.976,7.40552e+13,2.9082e+13,0.683148,0.129355,0.256257,0.130729,0.713908,0.129446
10,0.1,20,4346,4475.65,1325.24,710.647,6.0087e+10,1.01646e+08,37.2222,14.4705,818.333,611.186,490.333,130.137,7.96799e+13,4.28355e+13,0.370741,0.135118,0.546761,0.162867,0.440648,0.157402
10,0.2,0,4346,4475.65,1303.65,500.509,6.00276e+10,3.85967e+07,126.204,69.7008,1.70803e+19,4.83104e+18,1301.31,497.76,7.82643e+13,3.00749e+13,1.07213,0.0580916,1.4579e+16,6.89778e+15,0.998636,0.00348907
10,0.2,10,4346,4475.65,1223.57,484.863,6.00464e+10,5.4376e+07,76.7778,37.5892,342.815,240.651,837.296,245.368,7.34895e+13,2.91722e+13,0.691667,0.115602,0.25077,0.116745,0.720444,0.120136
10,0.2,20,4346,4475.65,1300.94,691.034,6.00969e+10,1.12728e+08,38.5926,14.8393,792.333,602.234,492.981,125.926,7.82343e+13,4.16638e+13,0.383241,0.13366,0.536513,0.163319,0.45223,0.161617
10,0.3,0,4346,4475.65,1303.37,497.269,6.00362e+10,4.80198e+07,126.593,69.6594,1.81051e+19,2.48693e+18,1302.07,496.051,7.82606e+13,2.98893e+13,1.07648,0.0597575,1.57481e+16,6.07604e+15,0.999166,0.00273002
10,0.3,10,4346,4475.65,1223.54,484.841,6.00355e+10,4.33366e+07,77.1111,37.8964,334.944,241.726,844.296,254.455,7.34695e+13,2.91524e+13,0.695,0.119424,0.244824,0.118198,0.725324,0.11852
10,0.3,20,4346,4475.65,1290.5,676.093,6.00811e+10,1.12181e+08,39.8148,16.0521,774.296,573.154,497.074,136.169,7.75826e+13,4.0749e+13,0.393241,0.134853,0.531666,0.160588,0.452698,0.152961
50,0.1,0,4346,4475.65,1363.26,544.827,6.01995e+10,2.54556e+08,130.204,73.163,1.77635e+19,3.48372e+18,1361.89,543.303,8.21472e+13,3.3048e+13,1.10139,0.0741021,1.47864e+16,6.33922e+15,0.999191,0.00261837
