ps,mr,t,m,deltam,objVal,deltaObjVal,elapsedTime,deltaElapsedTime,nSolution,deltaNSolution,sumPenalty,deltaSumPenalty,sumEdgeCost,deltaSumEdgeCost,objValTimesElapsedTime,deltaObjValTimesElapsedTime,nSolutionDividedByN,deltaNSolutionDividedByN,sumPenaltyDividedByObjVal,deltaSumPenaltyDividedByObjVal,sumEdgeCostDividedByObjVal,deltaSumEdgeCostDividedByObjVal
10,0.1,0,4346,4475.65,1173.44,468.89,6.00465e+10,6.34022e+07,73.9877,59.2318,5.69344e+18,8.52116e+18,828.111,483.808,7.04753e+13,2.81981e+13,0.662469,0.334282,4.82919e+15,7.91954e+15,0.718027,0.253928
10,0.1,1,4346,4475.65,1401.35,644.28,6.00594e+10,7.81828e+07,85.1728,57.7506,5.69344e+18,8.52116e+18,922.531,445.392,8.42006e+13,3.88117e+13,0.755617,0.27406,4.80095e+15,7.76413e+15,0.717734,0.259191
10,0.2,0,4346,4475.65,1167.3,466.065,6.00603e+10,8.34714e+07,74.8519,58.7846,5.69344e+18,8.52116e+18,830.506,474.136,7.01286e+13,2.80515e+13,0.668272,0.324041,4.84462e+15,7.93522e+15,0.724119,0.248611
10,0.2,1,4346,4475.65,1384.81,635.586,6.00537e+10,7.84725e+07,86.1975,58.1393,5.69344e+18,8.52116e+18,923.889,453.997,8.31968e+13,3.82803e+13,0.763086,0.268956,4.87473e+15,7.95091e+15,0.723421,0.254493
10,0.3,0,4346,4475.65,1166.73,466.056,6.00475e+10,7.89799e+07,75.1358,58.4311,5.92118e+18,8.61197e+18,833.988,477.932,7.00763e+13,2.80382e+13,0.674259,0.325007,5.08646e+15,8.08674e+15,0.727558,0.248245
10,0.3,1,4346,4475.65,1378.21,623.842,6.00544e+10,7.63496e+07,87.2099,58.3412,6.14891e+18,8.69588e+18,928.309,451.741,8.27988e+13,3.75636e+13,0.768889,0.264985,5.4123e+15,8.32992e+15,0.7239,0.250755
50,0.1,0,4346,4475.65,1200.85,495.99,6.0285e+10,3.77506e+08,79.5679,62.6314,5.92118e+18,8.61197e+18,887.321,516.248,7.24961e+13,3.0188e+13,0.697531,0.325116,4.9446e+15,7.93201e+15,0.743373,0.238746
50,0.1,1,4346,4475.65,1404.91,621.139,6.02746e+10,3.73744e+08,93.5802,63.2879,5.92118e+18,8.61197e+18,1002.78,492.181,8.48325e+13,3.79262e+13,0.803457,0.271921,4.91299e+15,7.81315e+15,0.748273,0.235925
50,0.2,0,4346,4475.65,1200.69,497.851,6.02585e+10,3.53167e+08,78.4444,62.1776,6.14891e+18,8.69588e+18,879.185,517.984,7.24397e+13,3.02388e+13,0.69142,0.3344,5.22631e+15,8.17829e+15,0.736762,0.24246
50,0.2,1,4346,4475.65,1403.14,626.923,6.02828e+10,3.4168e+08,94,62.5324,6.14891e+18,8.69588e+18,1010.12,487.214,8.47407e+13,3.82647e+13,0.809012,0.266842,5.09152e+15,7.85178e+15,0.754463,0.230531
50,0.3,0,4346,4475.65,1203.17,498.467,6.02746e+10,3.25917e+08,79.321,62.395,5.69344e+18,8.52116e+18,888.951,521.703,7.26234e+13,3.03629e+13,0.696111,0.328159,4.67467e+15,7.73605e+15,0.741375,0.239188
50,0.3,1,4346,4475.65,1403.47,621.05,6.02892e+10,3.68383e+08,91.8889,62.1585,6.14891e+18,8.69588e+18,992.556,484.739,8.47748e+13,3.79477e+13,0.796667,0.273483,5.27334e+15,8.19074e+15,0.746,0.238359
100,0.1,0,4346,4475.65,1222.38,511.328,6.0891e+10,2.16572e+09,80.3333,63.7483,5.69344e+18,8.52116e+18,905.457,540.333,7.47703e+13,3.21492e+13,0.705802,0.34201,4.48336e+15,7.39277e+15,0.742339,0.241982
100,0.1,1,4346,4475.65,1435.3,639.762,6.09846e+10,2.48524e+09,93.8519,64.0881,6.37665e+18,8.77307e+18,1025.36,523.921,8.79252e+13,4.01163e+13,0.814198,0.283876,5.13099e+15,7.87502e+15,0.749597,0.24081
100,0.2,0,4346,4475.65,1220.41,503.61,6.09823e+10,2.48865e+09,81.2716,62.7557,5.92118e+18,8.61197e+18,918.321,533.864,7.48148e+13,3.19565e+13,0.710432,0.325959,4.81997e+15,7.80921e+15,0.751631,0.231566
100,0.2,1,4346,4475.65,1429.37,623.964,6.08811e+10,2.59276e+09,94.1852,63.6617,5.92118e+18,8.61197e+18,1031.42,522.231,8.736e+13,3.89759e+13,0.809321,0.271038,4.79951e+15,7.71926e+15,0.749123,0.231588
100,0.3,0,4346,4475.65,1221.09,506.489,6.07793e+10,2.22607e+09,79.5185,62.5205,5.4657e+18,8.42321e+18,899.704,530.575,7.44903e+13,3.1626e+13,0.698148,0.33393,4.24811e+15,7.20983e+15,0.738607,0.240056
100,0.3,1,4346,4475.65,1432.17,627.002,6.101e+10,2.63147e+09,93.7901,63.0096,5.92118e+18,8.61197e+18,1032.47,521.078,8.7806e+13,3.9511e+13,0.807222,0.270372,4.56119e+15,7.35379e+15,0.749281,0.23138
