a,n,d,k,t,i,m,objVal,elapsedTime,nSolution,sumPenalty,sumEdgeCost,objVal*elapsedTime,nSolution/n,sumPenalty/objVal,sumEdgeCost/objVal
0.3,50,0.3,0,0,0,368,1482,60015823893,85,1.84467e+19,1482,8.89435e+13,1.7,1.24472e+16,1
0.3,50,0.3,0,0,1,368,1500,60000359874,66,1.84467e+19,1500,9.00005e+13,1.32,1.22978e+16,1
0.3,50,0.3,0,0,2,368,1295,60014489255,66,1.84467e+19,1285,7.77188e+13,1.32,1.42446e+16,0.992278
0.3,50,0.3,0,1,0,368,1321,60019801954,70,1.84467e+19,1321,7.92862e+13,1.4,1.39642e+16,1
0.3,50,0.3,0,1,1,368,1395,60008449985,70,1.84467e+19,1379,8.37118e+13,1.4,1.32235e+16,0.98853
0.3,50,0.3,0,1,2,368,1146,60005086177,66,1.84467e+19,1146,6.87658e+13,1.32,1.60966e+16,1
0.3,50,0.3,10,0,0,368,937,60005892749,37,106,815,5.62255e+13,0.74,0.113127,0.869797
0.3,50,0.3,10,0,1,368,1062,60009605428,43,40,952,6.37302e+13,0.86,0.0376648,0.896422
0.3,50,0.3,10,0,2,368,1021,60006617777,40,89,872,6.12668e+13,0.8,0.0871694,0.854065
0.3,50,0.3,10,1,0,368,1298,60011104390,51,11,1137,7.78944e+13,1.02,0.00847458,0.875963
0.3,50,0.3,10,1,1,368,1060,60001995781,38,163,803,6.36021e+13,0.76,0.153774,0.757547
0.3,50,0.3,10,1,2,368,1160,60009201499,54,1.84467e+19,1031,6.96107e+13,1.08,1.59024e+16,0.888793
0.3,50,0.3,20,0,0,368,742,60003001689,24,211,510,4.45222e+13,0.48,0.284367,0.687332
0.3,50,0.3,20,0,1,368,749,60002175822,30,167,557,4.49416e+13,0.6,0.222964,0.743658
0.3,50,0.3,20,0,2,368,799,60004825278,30,158,609,4.79439e+13,0.6,0.197747,0.762203
0.3,50,0.3,20,1,0,368,849,60006266845,34,192,522,5.09453e+13,0.68,0.226148,0.614841
0.3,50,0.3,20,1,1,368,804,60003777674,25,300,468,4.8243e+13,0.5,0.373134,0.58209
0.3,50,0.3,20,1,2,368,869,60002273214,32,230,558,5.2142e+13,0.64,0.264672,0.642117
0.3,50,0.5,0,0,0,613,1019,60022198310,56,1.84467e+19,1019,6.11626e+13,1.12,1.81028e+16,1
0.3,50,0.5,0,0,1,613,785,60017659053,58,1.84467e+19,785,4.71139e+13,1.16,2.3499e+16,1
0.3,50,0.5,0,0,2,613,845,60003432079,55,1.84467e+19,845,5.07029e+13,1.1,2.18305e+16,1
0.3,50,0.5,0,1,0,613,999,60010341909,61,1.84467e+19,999,5.99503e+13,1.22,1.84652e+16,1
0.3,50,0.5,0,1,1,613,941,60008852925,68,1.84467e+19,941,5.64683e+13,1.36,1.96033e+16,1
0.3,50,0.5,0,1,2,613,973,60015575610,58,1.84467e+19,973,5.83952e+13,1.16,1.89586e+16,1
0.3,50,0.5,10,0,0,613,692,60000658838,34,137,531,4.15205e+13,0.68,0.197977,0.767341
0.3,50,0.5,10,0,1,613,897,60004598546,42,65,806,5.38241e+13,0.84,0.0724638,0.898551
0.3,50,0.5,10,0,2,613,835,60008217174,37,92,722,5.01069e+13,0.74,0.11018,0.864671
0.3,50,0.5,10,1,0,613,817,60001663102,43,71,686,4.90214e+13,0.86,0.0869033,0.839657
0.3,50,0.5,10,1,1,613,902,60006086290,38,159,707,5.41255e+13,0.76,0.176275,0.783814
0.3,50,0.5,10,1,2,613,861,60006403033,40,140,695,5.16655e+13,0.8,0.162602,0.807201
0.3,50,0.5,20,0,0,613,695,60001413541,25,234,461,4.1701e+13,0.5,0.336691,0.663309
0.3,50,0.5,20,0,1,613,692,60003438923,23,216,454,4.15224e+13,0.46,0.312139,0.656069
0.3,50,0.5,20,0,2,613,653,60005069498,27,218,402,3.91833e+13,0.54,0.333844,0.61562
0.3,50,0.5,20,1,0,613,908,60003473909,23,422,486,5.44832e+13,0.46,0.464758,0.535242
0.3,50,0.5,20,1,1,613,863,60001551505,36,168,629,5.17813e+13,0.72,0.19467,0.728853
