a,k,m,deltam,objVal,deltaObjVal,elapsedTime,deltaElapsedTime,nSolution,deltaNSolution,sumPenalty,deltaSumPenalty,sumEdgeCost,deltaSumEdgeCost,objValTimesElapsedTime,deltaObjValTimesElapsedTime,nSolutionDividedByN,deltaNSolutionDividedByN,sumPenaltyDividedByObjVal,deltaSumPenaltyDividedByObjVal,sumEdgeCostDividedByObjVal,deltaSumEdgeCostDividedByObjVal
0.3,0,4346,4475.65,1419.59,491.519,6.01742e+10,2.69645e+08,137.019,72.0279,2.24074,6.49768,1417.35,488.986,8.55066e+13,2.99018e+13,1.1875,0.137352,0.00124481,0.00343804,0.998755,0.00343804
0.3,10,4346,4475.65,1404.02,555.062,6.0044e+10,5.62631e+07,71.6111,29.0277,549.5,452.703,854.519,173.796,8.43241e+13,3.33932e+13,0.670833,0.139628,0.33717,0.158295,0.66283,0.158295
0.3,20,4346,4475.65,1388.94,671.273,6.00214e+10,2.78278e+07,44.1667,17.4024,823.963,592.887,564.981,114.569,8.33795e+13,4.0329e+13,0.424167,0.120642,0.530551,0.149563,0.469449,0.149563
0.5,0,4346,4475.65,1420.65,502.954,6.01566e+10,2.08585e+08,136.704,73.5979,2.42593,6.57324,1418.22,500.373,8.55228e+13,3.04697e+13,1.17491,0.116974,0.00135335,0.00342395,0.998647,0.00342395
0.5,10,4346,4475.65,1417.56,576.121,6.00344e+10,4.59031e+07,65.9815,24.1097,594.148,479.159,823.407,153.489,8.51193e+13,3.46406e+13,0.632963,0.152469,0.360224,0.164464,0.639776,0.164464
0.5,20,4346,4475.65,1432.76,728.232,6.00164e+10,2.29985e+07,36.6481,13.491,908.889,682.413,523.87,107.248,8.60002e+13,4.37373e+13,0.364259,0.123027,0.563181,0.160092,0.436819,0.160092
0.7,0,4346,4475.65,1415.46,507.37,6.02343e+10,3.15608e+08,135.241,72.2472,3.05556,6.72865,1412.41,504.263,8.53703e+13,3.09536e+13,1.16333,0.0982203,0.001727,0.00356315,0.998273,0.00356315
0.7,10,4346,4475.65,1427.17,589.854,6.00293e+10,3.74469e+07,63.1667,23.0119,618.815,501.065,808.352,162.491,8.5686e+13,3.54518e+13,0.606759,0.148181,0.373637,0.169911,0.626363,0.169911
0.7,20,4346,4475.65,1435.07,716.604,6.0018e+10,2.36939e+07,34.8333,12.7581,928.019,675.367,507.056,99.5788,8.61423e+13,4.30437e+13,0.345926,0.121271,0.577371,0.160375,0.422629,0.160375
