a,n,m,deltam,objVal,deltaObjVal,elapsedTime,deltaElapsedTime,nSolution,deltaNSolution,sumPenalty,deltaSumPenalty,sumEdgeCost,deltaSumEdgeCost,objValTimesElapsedTime,deltaObjValTimesElapsedTime,nSolutionDividedByN,deltaNSolutionDividedByN,sumPenaltyDividedByObjVal,deltaSumPenaltyDividedByObjVal,sumEdgeCostDividedByObjVal,deltaSumEdgeCostDividedByObjVal
0.3,50,613,200.042,886.519,217.958,6.00062e+10,5.11935e+06,42.3333,15.5134,144.519,123.428,742,287.549,5.31971e+13,1.30813e+13,0.846667,0.310269,0.181707,0.159211,0.818293,0.159211
0.3,100,2475,808.332,1284.67,250.74,6.00365e+10,3.74914e+07,76.7037,33.6246,351.148,297.028,933.519,393.503,7.71304e+13,1.50775e+13,0.767037,0.336246,0.281014,0.22498,0.718986,0.22498
0.3,200,9950,3249.66,2041.37,449.575,6.01969e+10,2.604e+08,133.759,72.4431,880.037,717.81,1161.33,576.616,1.22883e+14,2.70572e+13,0.668796,0.362215,0.406245,0.299371,0.593755,0.299371
0.5,50,613,200.042,881.148,209.176,6.00051e+10,4.34157e+06,40.8333,14.996,152.389,133.248,728.759,282.323,5.28738e+13,1.25534e+13,0.816667,0.29992,0.19122,0.168537,0.80878,0.168537
0.5,100,2475,808.332,1292.2,255.536,6.00316e+10,4.24419e+07,72.5926,35.939,388.519,329.835,903.685,402.108,7.75761e+13,1.53614e+13,0.725926,0.35939,0.305083,0.242056,0.694917,0.242056
0.5,200,9950,3249.66,2097.61,490.374,6.01708e+10,2.00329e+08,125.907,79.1092,964.556,802.084,1133.06,613.416,1.26192e+14,2.94112e+13,0.629537,0.395546,0.428455,0.315302,0.571545,0.315302
0.7,50,613,200.042,878.222,209.613,6.00056e+10,4.99226e+06,39.8519,15.2114,160.315,137.67,717.907,283.601,5.26987e+13,1.2581e+13,0.797037,0.304227,0.200085,0.173663,0.799915,0.173663
0.7,100,2475,808.332,1302.35,266.557,6.00313e+10,3.77604e+07,70.4074,36.188,405.074,350.882,897.278,411.814,7.81856e+13,1.60251e+13,0.704074,0.36188,0.313599,0.250903,0.686401,0.250903
0.7,200,9950,3249.66,2097.13,488.175,6.02448e+10,3.08652e+08,122.981,78.7061,984.5,806.408,1112.63,622.551,1.26314e+14,2.92893e+13,0.614907,0.39353,0.439052,0.321422,0.560948,0.321422
