a,t,m,deltam,objVal,deltaObjVal,elapsedTime,deltaElapsedTime,nSolution,deltaNSolution,sumPenalty,deltaSumPenalty,sumEdgeCost,deltaSumEdgeCost,objValTimesElapsedTime,deltaObjValTimesElapsedTime,nSolutionDividedByN,deltaNSolutionDividedByN,sumPenaltyDividedByObjVal,deltaSumPenaltyDividedByObjVal,sumEdgeCostDividedByObjVal,deltaSumEdgeCostDividedByObjVal
0.3,0,4346,4475.65,1268.02,455.078,6.00902e+10,2.13733e+08,82.321,61.2481,6.14891e+18,8.69588e+18,928.753,482.881,7.6246e+13,2.7553e+13,0.741728,0.358312,4.8656e+15,7.51287e+15,0.739532,0.230136
0.3,1,4346,4475.65,1540.35,650.384,6.00695e+10,1.19426e+08,86.2099,59.1386,6.37665e+18,8.77307e+18,962.481,452.799,9.25608e+13,3.91538e+13,0.779938,0.329372,5.09788e+15,7.60143e+15,0.681157,0.269454
0.5,0,4346,4475.65,1269.86,467.67,6.00656e+10,1.32085e+08,78.6296,62.9412,6.14891e+18,8.69588e+18,909.395,492.66,7.63014e+13,2.81807e+13,0.711914,0.368537,4.8741e+15,7.51445e+15,0.725221,0.241092
0.5,1,4346,4475.65,1577.44,691.039,6.00727e+10,1.45097e+08,80.9259,60.6886,6.14891e+18,8.69588e+18,934.272,472.838,9.47934e+13,4.15854e+13,0.736173,0.354883,4.90486e+15,7.52782e+15,0.658273,0.287538
0.7,0,4346,4475.65,1266.74,468.156,6.0097e+10,2.21475e+08,76.7901,62.1308,6.14891e+18,8.69588e+18,896.086,497.483,7.61884e+13,2.83883e+13,0.696667,0.372089,4.95288e+15,7.65896e+15,0.717666,0.250035
0.7,1,4346,4475.65,1585.06,690.081,6.00907e+10,1.95961e+08,78.7037,60.4349,5.92118e+18,8.61197e+18,922.457,478.855,9.52774e+13,4.15202e+13,0.714012,0.353143,4.61441e+15,7.27587e+15,0.647178,0.291544
