d,m,deltaM,flag,deltaFlag,objVal,deltaObjVal,gap,deltaGap,elapsedTime,deltaElapsedTime,nSolution,deltaNSolution,sumPenalty,deltaSumPenalty,sumEdgeCost,deltaSumEdgeCost,objValTimesElapsedTime,deltaObjValTimesElapsedTime,nSolutionDividedByN,deltaNSolutionDividedByN,sumPenaltyDividedByObjVal,deltaSumPenaltyDividedByObjVal,sumEdgeCostDividedByObjVal,deltaSumEdgeCostDividedByObjVal
0.3,2409.88,2345.46,0.944444,0.229061,1315.47,464.173,0.0257032,0.0729117,1.77995e+10,2.39347e+10,84.3922,56.4572,229.118,218.966,1086.35,495.291,2.83186e+13,4.10523e+13,0.738922,0.229783,0.1959,0.168076,0.8041,0.168076
0.5,3774.16,3796.04,0.907407,0.289861,1599.37,1955.49,0.143562,0.222584,3.46688e+10,2.84503e+10,85.3673,54.9329,176.02,229.783,1423.35,1974.06,7.57056e+13,1.27489e+14,0.790408,0.203728,0.149754,0.144357,0.850246,0.144357
0.7,3619.26,4372.26,0.648148,0.477548,1278.06,1746.25,0.15699,0.22356,3.8742e+10,2.66798e+10,65.5143,40.1614,208.971,488.74,1069.09,1676.06,6.17794e+13,1.11481e+14,0.792714,0.227867,0.141017,0.155866,0.858983,0.155866
