k,m,deltaM,flag,deltaFlag,objVal,deltaObjVal,gap,deltaGap,elapsedTime,deltaElapsedTime,nSolution,deltaNSolution,sumPenalty,deltaSumPenalty,sumEdgeCost,deltaSumEdgeCost,objValTimesElapsedTime,deltaObjValTimesElapsedTime,nSolutionDividedByN,deltaNSolutionDividedByN,sumPenaltyDividedByObjVal,deltaSumPenaltyDividedByObjVal,sumEdgeCostDividedByObjVal,deltaSumEdgeCostDividedByObjVal
0,2751.26,2870.15,1,0,1653.28,2014.15,0.0538442,0.188141,1.55809e+10,2.3495e+10,99.7674,55.784,2.37209,5.35712,1650.91,2011.19,4.74647e+13,1.33467e+14,0.998023,0.00471755,0.00117257,0.00305792,0.998827,0.00305792
10,2843.81,3151.22,1,0,1389.95,1550.86,0.108032,0.191472,3.15583e+10,2.82591e+10,76.1163,46.9494,189.07,127.688,1200.88,1557.57,5.74255e+13,1.0357e+14,0.757791,0.118259,0.160851,0.0755283,0.839149,0.0755283
20,3957.63,4253.24,1,0,1210.84,722.005,0.140396,0.184244,3.95007e+10,2.61794e+10,65.6531,49.5871,395.755,433.365,815.082,478.765,5.72617e+13,5.46027e+13,0.584898,0.207425,0.312193,0.137781,0.687807,0.137781
