n,m,deltaM,flag,deltaFlag,objVal,deltaObjVal,gap,deltaGap,elapsedTime,deltaElapsedTime,nSolution,deltaNSolution,sumPenalty,deltaSumPenalty,sumEdgeCost,deltaSumEdgeCost,objValTimesElapsedTime,deltaObjValTimesElapsedTime,nSolutionDividedByN,deltaNSolutionDividedByN,sumPenaltyDividedByObjVal,deltaSumPenaltyDividedByObjVal,sumEdgeCostDividedByObjVal,deltaSumEdgeCostDividedByObjVal
50,613,200.042,1,0,748.5,177.927,0.00801501,0.0269533,1.05775e+10,2.11986e+10,39.3333,9.85825,92.7778,85.0102,655.722,222.391,6.48846e+12,1.32335e+13,0.786667,0.197165,0.138948,0.129567,0.861052,0.129567
100,2351.25,772.819,0.888889,0.31427,1109.31,189.781,0.0652298,0.0995865,3.58449e+10,2.6393e+10,76.6667,21.1092,185.625,157.268,923.688,298.042,3.6907e+13,2.72136e+13,0.766667,0.211092,0.181972,0.161853,0.818028,0.161853
200,8743.94,2854.06,0.611111,0.487498,2924.97,2466.54,0.311401,0.271429,5.06297e+10,1.85604e+10,150.788,53.592,415.273,542.987,2509.7,2595.35,1.574e+14,1.59776e+14,0.753939,0.26796,0.182624,0.188104,0.817376,0.188104
