d,m,deltaM,flag,deltaFlag,objVal1,deltaObjVal1,gap1,deltaGap1,elapsedTime1,deltaElapsedTime1,objVal2,deltaObjVal2,gap2,deltaGap2,elapsedTime2,deltaElapsedTime2,totalElapsedTime,deltaTotalElapsedTime,nSolution,deltaNSolution,sumPenalty,deltaSumPenalty,sumEdgeCost,deltaSumEdgeCost,objVal2TimesTotalElapsedTime,deltaObjVal2TimesTotalElapsedTime,nSolutionDividedByN,deltaNSolutionDividedByN,sumPenaltyDividedByObjVal2,deltaSumPenaltyDividedByObjVal2,sumEdgeCostDividedByObjVal2,deltaSumEdgeCostDividedByObjVal2
0.3,2297.74,2319.71,0.87037,0.335896,-8.61052,7.96069,1.16207e-06,7.88153e-06,4.88888e+07,5.94782e+07,1812.94,1542.49,0.0330265,0.136074,6.9318e+09,1.85552e+10,6.98069e+09,1.85563e+10,34.5957,34.3038,820.894,845.809,992.043,1536.04,2.42121e+13,9.98035e+13,0.404468,0.350239,0.434855,0.299098,0.565145,0.299098
0.5,4021.39,3996.37,0.851852,0.355247,-8.99475,8.22336,2.71391e-06,1.27408e-05,5.41099e+07,7.34517e+07,1834.04,1944.73,0.0511987,0.178,9.25311e+09,2.15584e+10,9.30722e+09,2.15609e+10,35.7609,40.3049,817.935,812.488,1016.11,1991.26,3.42638e+13,1.27184e+14,0.395761,0.34278,0.46564,0.298804,0.53436,0.298804
0.7,5294.16,5482.87,0.796296,0.402751,-9.48466,7.8958,3.81385e-06,1.76847e-05,5.3014e+07,6.87217e+07,1402.84,800.23,0,0,1.24489e+09,3.14117e+09,1.29791e+09,3.12932e+09,26.2093,17.8828,884.977,831.926,517.86,150.604,1.15882e+12,2.79643e+12,0.346977,0.316013,0.513979,0.280553,0.486021,0.280553
