k,m,deltaM,flag,deltaFlag,objVal1,deltaObjVal1,gap1,deltaGap1,elapsedTime1,deltaElapsedTime1,objVal2,deltaObjVal2,gap2,deltaGap2,elapsedTime2,deltaElapsedTime2,totalElapsedTime,deltaTotalElapsedTime,nSolution,deltaNSolution,sumPenalty,deltaSumPenalty,sumEdgeCost,deltaSumEdgeCost,objVal2TimesTotalElapsedTime,deltaObjVal2TimesTotalElapsedTime,nSolutionDividedByN,deltaNSolutionDividedByN,sumPenaltyDividedByObjVal2,deltaSumPenaltyDividedByObjVal2,sumEdgeCostDividedByObjVal2,deltaSumEdgeCostDividedByObjVal2
0,1830.68,2538.06,0.518519,0.499657,-0.0422535,0.0884386,0,0,3.36251e+07,4.11276e+07,2097.61,2959.51,0.139549,0.26419,2.84231e+10,2.77863e+10,2.84567e+10,2.78072e+10,78.1071,46.6387,5.14286,8.00319,2092.46,2953.88,9.77521e+13,1.9148e+14,0.994643,0.00812058,0.0026573,0.00440076,0.997343,0.00440076
10,4346,4475.65,1,0,-10.2361,7.27344,1.20394e-06,8.76481e-06,4.49691e+07,3.98894e+07,1606.69,756.547,0,0,1.61657e+08,4.05297e+08,2.06627e+08,4.03691e+08,30.2407,4.43026,945.074,755.67,661.611,91.9187,3.34529e+11,5.17932e+11,0.328426,0.137419,0.505683,0.196322,0.494317,0.196322
20,4346,4475.65,1,0,-12.4511,7.40095,5.15629e-06,1.88563e-05,6.84555e+07,9.21146e+07,1563,822.086,0,0,7.28234e+06,2.74693e+06,7.57378e+07,9.25606e+07,10.7037,0.935506,1168.2,828.991,394.796,48.6478,1.63118e+11,2.35137e+11,0.121296,0.0598701,0.677359,0.152165,0.322641,0.152165
