n,m,deltaM,flag,deltaFlag,objVal1,deltaObjVal1,gap1,deltaGap1,elapsedTime1,deltaElapsedTime1,objVal2,deltaObjVal2,gap2,deltaGap2,elapsedTime2,deltaElapsedTime2,totalElapsedTime,deltaTotalElapsedTime,nSolution,deltaNSolution,sumPenalty,deltaSumPenalty,sumEdgeCost,deltaSumEdgeCost,objVal2TimesTotalElapsedTime,deltaObjVal2TimesTotalElapsedTime,nSolutionDividedByN,deltaNSolutionDividedByN,sumPenaltyDividedByObjVal2,deltaSumPenaltyDividedByObjVal2,sumEdgeCostDividedByObjVal2,deltaSumEdgeCostDividedByObjVal2
50,0,0,1,0,-2.94187,2.41508,0,0,1.09301e+07,2.38664e+06,871.463,162.496,0.00378485,0.0192819,5.19781e+09,1.56236e+10,5.20874e+09,1.56244e+10,28.1852,16.4813,232.685,198.753,638.778,236.433,4.6618e+12,1.46224e+13,0.563704,0.329625,0.267689,0.220388,0.732311,0.220388
100,0,0,1,0,-8.04291,4.39137,0,0,2.73779e+07,5.24687e+06,1426.88,319.597,0.0276308,0.0884999,7.94336e+09,1.92835e+10,7.97073e+09,1.92874e+10,34.0233,30.523,710.279,415.042,716.605,460.276,1.35626e+13,3.50615e+13,0.340233,0.30523,0.500469,0.249259,0.499531,0.249259
200,0,0,1,0,-18.5022,7.33863,8.80647e-06,2.36633e-05,1.35871e+08,7.59968e+07,3114.9,2232.54,0.0644841,0.223431,4.68518e+09,1.60525e+10,4.82105e+09,1.60563e+10,36.2308,47.9864,1824.46,814.9,1290.44,2671.58,4.94616e+13,1.69863e+14,0.181154,0.239932,0.71752,0.220974,0.28248,0.220974
